species,pos_trt,n
janthiniformis,YT6,51
janthiniformis,DT6,63
janthiniformis,Y6D6,47
janthiniformis,D6Y6,57
janthiniformis,RAD,48
janthiniformis,HBR,44
janthinus,YT6,38
janthinus,DT6,45
janthinus,Y6D6,46
janthinus,D6Y6,43
janthinus,RAD,48
janthinus,HBR,44
