"Compound","D6","Y6","D6Y6","Y6D6","HBR","RAD"
"(Z)-β-ocimene","36.56 ± 2.77","36.83 ± 2.99","15.90 ± 1.71","14.96 ± 2.39","36.08 ± 3.70","29.71 ± 2.84"
"(E)-β-ocimene","5.62 ± 0.57","6.05 ± 0.40","2.75 ± 0.55","3.10 ± 0.76","10.55 ± 2.27","5.93 ± 1.21"
"(Z)-3-hexenyl acetate","18.00 ± 2.50","43.08 ± 3.41","34.56 ± 3.53","44.48 ± 4.02","24.43 ± 4.14","28.01 ± 3.16"
"β-caryophyllene","30.46 ± 3.15","2.98 ± 0.56","29.66 ± 3.22","23.28 ± 2.68","21.85 ± 3.31","29.13 ± 3.85"
"linalool","4.19 ± 0.79","1.07 ± 0.36","7.48 ± 1.27","4.76 ± 1.45","3.12 ± 0.69","2.71 ± 0.60"
"6-methyl-5-hepten-2-one","1.53 ± 0.38","3.28 ± 0.69","3.35 ± 1.18","3.76 ± 1.24","3.20 ± 0.62","3.36 ± 0.67"
"limonene","3.64 ± 0.99","6.70 ± 1.63","6.30 ± 1.30","5.66 ± 1.58","0.77 ± 0.41","1.14 ± 0.69"
